site,section,title,summary,link,published,body,clustering_index
business_standard,markets,"Share Market Today | Latest Stock Market News, Sensex Today and Nifty Live Updates - Business Standard","<a href=""https://news.google.com/rss/articles/CBMirwFBVV95cUxOUXVjeThWeWJQU05xM19jMllUX1lhWVJ4UXZMbV92NUd6Vm8wUVkxdHVlVFFqbzZLX3ZnU2JEVTdRN0NVekFQQkZxRmxWRFpNRi10UzVQZGlPZkFaWm4tWkRNa0s3QkM0Vm5NZVZhNzBuSE16eXVpekV0MFBxdHZUYXhaMDN0ZFpnN3BLQnhMTmNYYXBnQ0taZ1dpN2dxdGlYX0ZMWDE0d1J4NEJLNHUw?oc=5"" target=""_blank"">Share Market Today | Latest Stock Market News, Sensex Today and Nifty Live Updates</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Business Standard</font>",https://news.google.com/rss/articles/CBMirwFBVV95cUxOUXVjeThWeWJQU05xM19jMllUX1lhWVJ4UXZMbV92NUd6Vm8wUVkxdHVlVFFqbzZLX3ZnU2JEVTdRN0NVekFQQkZxRmxWRFpNRi10UzVQZGlPZkFaWm4tWkRNa0s3QkM0Vm5NZVZhNzBuSE16eXVpekV0MFBxdHZUYXhaMDN0ZFpnN3BLQnhMTmNYYXBnQ0taZ1dpN2dxdGlYX0ZMWDE0d1J4NEJLNHUw?oc=5,2026-01-31 14:30:28,,
business_standard,markets,"Share Market Today | Latest Stock Market News, Sensex Today and Nifty Live Updates - Business Standard","<a href=""https://news.google.com/rss/articles/CBMirwFBVV95cUxNZDFsT1d3TWRiczdsS0JDUUJlRDVwcjRXSEZEZEpiMUNocFNnVlJwemZxSEIyRUNDRW9hWjByRTMtMkV2X0x2cHBuTGk3MS1uZVhnRnBzUkNSdEo3SjI5NjR2WmgybWFaMGtUSHZpOXJReTlfMUNJWGhtZlU3VG51Zk5NNS03STdkSjgtV2ljNWVJSUdCRHRPSlNhZmYyNldsdS1ETTJnVzFQcThoMmZJ?oc=5"" target=""_blank"">Share Market Today | Latest Stock Market News, Sensex Today and Nifty Live Updates</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Business Standard</font>",https://news.google.com/rss/articles/CBMirwFBVV95cUxNZDFsT1d3TWRiczdsS0JDUUJlRDVwcjRXSEZEZEpiMUNocFNnVlJwemZxSEIyRUNDRW9hWjByRTMtMkV2X0x2cHBuTGk3MS1uZVhnRnBzUkNSdEo3SjI5NjR2WmgybWFaMGtUSHZpOXJReTlfMUNJWGhtZlU3VG51Zk5NNS03STdkSjgtV2ljNWVJSUdCRHRPSlNhZmYyNldsdS1ETTJnVzFQcThoMmZJ?oc=5,2026-01-31 13:47:49,,
business_standard,markets,"Share Market Today | Latest Stock Market News, Sensex Today and Nifty Live Updates - Business Standard","<a href=""https://news.google.com/rss/articles/CBMirgFBVV95cUxOVklTbzI5emVvZl9XQ3BQTnE2TFFRdmh0SVBZNm5SM3pib3Y0Sm94czFMS3M4NHlRb3R2NHY2azdmS05JWDVySS1zNG1UeGhpN3lwY253bktfTFdDRnFVblBHTWRPYXpNelhtZnNkc0Nxd2VweWJjbTdnNExNTG10Ny1NYS1iSDZ2ZUpDSE16Qjc0cVJBaFprZXVhb2FvdThfTndpRnkwNkhUak9lbkE?oc=5"" target=""_blank"">Share Market Today | Latest Stock Market News, Sensex Today and Nifty Live Updates</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Business Standard</font>",https://news.google.com/rss/articles/CBMirgFBVV95cUxOVklTbzI5emVvZl9XQ3BQTnE2TFFRdmh0SVBZNm5SM3pib3Y0Sm94czFMS3M4NHlRb3R2NHY2azdmS05JWDVySS1zNG1UeGhpN3lwY253bktfTFdDRnFVblBHTWRPYXpNelhtZnNkc0Nxd2VweWJjbTdnNExNTG10Ny1NYS1iSDZ2ZUpDSE16Qjc0cVJBaFprZXVhb2FvdThfTndpRnkwNkhUak9lbkE?oc=5,2026-01-31 01:02:00,,
business_standard,markets,"Share Market Today | Latest Stock Market News, Sensex Today and Nifty Live Updates - Business Standard","<a href=""https://news.google.com/rss/articles/CBMisgFBVV95cUxNNG5IdFR0U1NHYlNENEtpNXNTRVhVN2tQenFwZzd3R2FlZVNCdWdodGVzWkN3ejQzVUhHN2dRS0xTRlhuSWdoLVhUOHdzUUFQNmNRS21DamMzZjlLU0ttdzdhRExqRmdBSzZ2ZXh1NmU5bGtUWEFxbDdORDBCaFc5S3hZVURraVpBZHJDMGQ5TWhBS0ViMGhQSFFsMDA1eE9yb1R2djliUFcyVXZmMHJwNnpn?oc=5"" target=""_blank"">Share Market Today | Latest Stock Market News, Sensex Today and Nifty Live Updates</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Business Standard</font>",https://news.google.com/rss/articles/CBMisgFBVV95cUxNNG5IdFR0U1NHYlNENEtpNXNTRVhVN2tQenFwZzd3R2FlZVNCdWdodGVzWkN3ejQzVUhHN2dRS0xTRlhuSWdoLVhUOHdzUUFQNmNRS21DamMzZjlLU0ttdzdhRExqRmdBSzZ2ZXh1NmU5bGtUWEFxbDdORDBCaFc5S3hZVURraVpBZHJDMGQ5TWhBS0ViMGhQSFFsMDA1eE9yb1R2djliUFcyVXZmMHJwNnpn?oc=5,2026-01-31 00:09:00,,
business_standard,markets,"Share Market Today | Latest Stock Market News, Sensex Today and Nifty Live Updates - Business Standard","<a href=""https://news.google.com/rss/articles/CBMirwFBVV95cUxOMzN3Y0FOUWIzaVFTMWdkVVNCaXNEVGlsQ1JINkxheGthWkxHTEVxZkF1YndId1NLYlBVeHUyVm5pSHAyeWRSUkR6dmNVX08zaFhxRjRZVGV0NkFmd1R6RS1CdGJHcTlMci1uRTdoVWlGNlZEeXZaMW9aZ1pRTzBrUEpGb0g0YkdwVFJGZFVsU2xuNnM0aHc1d0hYZndXYzdZckZqQ2sxWU5uRkpzQ1hj?oc=5"" target=""_blank"">Share Market Today | Latest Stock Market News, Sensex Today and Nifty Live Updates</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Business Standard</font>",https://news.google.com/rss/articles/CBMirwFBVV95cUxOMzN3Y0FOUWIzaVFTMWdkVVNCaXNEVGlsQ1JINkxheGthWkxHTEVxZkF1YndId1NLYlBVeHUyVm5pSHAyeWRSUkR6dmNVX08zaFhxRjRZVGV0NkFmd1R6RS1CdGJHcTlMci1uRTdoVWlGNlZEeXZaMW9aZ1pRTzBrUEpGb0g0YkdwVFJGZFVsU2xuNnM0aHc1d0hYZndXYzdZckZqQ2sxWU5uRkpzQ1hj?oc=5,2026-01-31 14:30:30,,
business_standard,markets,Grant Of 90000 Stock Options Under Aurum Proptech Employee Stock Option Plan 2021 - Business Standard,"<a href=""https://news.google.com/rss/articles/CBMitAFBVV95cUxOZVI0cTljWkVSWGE3ZnBBaGJwOWptZjI5UVB2ZWVtU0pqNTJMcDF0a256UnA0Y1RaMmVPM3FEei1QYkl3bGFNMWJud3UtR3pwLVluUm1hTVY3SWp3MW5YdHFSTU1ETm9ONUh4U2tNQXdxdnpqSmJ4akNWU3dfUGxwYzVSaVlzQ2lpay1ySmNjbkJzTjhCbGF4eW1XR29Sb1d4VWJTa0hIMV9aa3VodEN1dDBYSTQ?oc=5"" target=""_blank"">Grant Of 90000 Stock Options Under Aurum Proptech Employee Stock Option Plan 2021</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Business Standard</font>",https://news.google.com/rss/articles/CBMitAFBVV95cUxOZVI0cTljWkVSWGE3ZnBBaGJwOWptZjI5UVB2ZWVtU0pqNTJMcDF0a256UnA0Y1RaMmVPM3FEei1QYkl3bGFNMWJud3UtR3pwLVluUm1hTVY3SWp3MW5YdHFSTU1ETm9ONUh4U2tNQXdxdnpqSmJ4akNWU3dfUGxwYzVSaVlzQ2lpay1ySmNjbkJzTjhCbGF4eW1XR29Sb1d4VWJTa0hIMV9aa3VodEN1dDBYSTQ?oc=5,2026-01-31 00:07:00,,
business_standard,markets,"Share Market Today | Latest Stock Market News, Sensex Today and Nifty Live Updates - Business Standard","<a href=""https://news.google.com/rss/articles/CBMisgFBVV95cUxNRWFGbWg5dUxrYWdzZTZUQ1p4RDFKRUJqeC1JS2dLb1FVNV9TdG52MU5Yelh0ckQ3dEI3cUxGS2NHM0Y1dVU1dFEyaElFeFhQa3BDVWhmdHlCRmZkRDRvemwtTWp2R3pKcklqMW1fNlNUcGpaUzRWeVNkWE53VUFPVEItS1ZSZWhMaXo2Q1FSdjFuaHBPb3hPZUhkMEhzVmV0SDJKYVNVTnhEbENkQmtHY2J3?oc=5"" target=""_blank"">Share Market Today | Latest Stock Market News, Sensex Today and Nifty Live Updates</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Business Standard</font>",https://news.google.com/rss/articles/CBMisgFBVV95cUxNRWFGbWg5dUxrYWdzZTZUQ1p4RDFKRUJqeC1JS2dLb1FVNV9TdG52MU5Yelh0ckQ3dEI3cUxGS2NHM0Y1dVU1dFEyaElFeFhQa3BDVWhmdHlCRmZkRDRvemwtTWp2R3pKcklqMW1fNlNUcGpaUzRWeVNkWE53VUFPVEItS1ZSZWhMaXo2Q1FSdjFuaHBPb3hPZUhkMEhzVmV0SDJKYVNVTnhEbENkQmtHY2J3?oc=5,2026-01-31 00:08:00,,
business_standard,markets,"Share Market Today | Latest Stock Market News, Sensex Today and Nifty Live Updates - Business Standard","<a href=""https://news.google.com/rss/articles/CBMipgFBVV95cUxOS0ZZcW1jcTNTOThpUTdVbTZzakNvX2VQYVU4eERkdGdyWk1QT1ZaS2Q1MUFTTEpaVzU3Mlk0ZkdpcUtnOGp4cEljVGlhQ3NmVTM3TVYxbHZRcHFvckcxMzA3bHlMVGwzaEo1aWl0eHRveDlzbVEyVnlYZzZTTzFNX3E1NGhfb3owTVBId3NkVGJCMkNlX053SXltaUNVWkRVbmxPanV3?oc=5"" target=""_blank"">Share Market Today | Latest Stock Market News, Sensex Today and Nifty Live Updates</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Business Standard</font>",https://news.google.com/rss/articles/CBMipgFBVV95cUxOS0ZZcW1jcTNTOThpUTdVbTZzakNvX2VQYVU4eERkdGdyWk1QT1ZaS2Q1MUFTTEpaVzU3Mlk0ZkdpcUtnOGp4cEljVGlhQ3NmVTM3TVYxbHZRcHFvckcxMzA3bHlMVGwzaEo1aWl0eHRveDlzbVEyVnlYZzZTTzFNX3E1NGhfb3owTVBId3NkVGJCMkNlX053SXltaUNVWkRVbmxPanV3?oc=5,2026-01-31 02:53:00,,
business_standard,markets,"Share Market Today | Latest Stock Market News, Sensex Today and Nifty Live Updates - Business Standard","<a href=""https://news.google.com/rss/articles/CBMisgFBVV95cUxPSzNscXN2Wk5VMFQ2UldzM2o0YXJwRTZ0Rks5dWt6Y1MzSmtEX3hQUzNpTExyWFVuQTF5WThES19oWXNpMGZmTGJTd0hoTjZVTmxoLW4tMW9tcUZvVkJRRE1VNnVJdW9PS0FtSWtncmRNVUNad3AxQngzWE9iTXR1Vk82a3d3VFFOcUZTSl9KRDhoVy1LV1lUOEMtelIzd3oyVWdfeVFRU3N5LUxBZnQ1SFJ3?oc=5"" target=""_blank"">Share Market Today | Latest Stock Market News, Sensex Today and Nifty Live Updates</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Business Standard</font>",https://news.google.com/rss/articles/CBMisgFBVV95cUxPSzNscXN2Wk5VMFQ2UldzM2o0YXJwRTZ0Rks5dWt6Y1MzSmtEX3hQUzNpTExyWFVuQTF5WThES19oWXNpMGZmTGJTd0hoTjZVTmxoLW4tMW9tcUZvVkJRRE1VNnVJdW9PS0FtSWtncmRNVUNad3AxQngzWE9iTXR1Vk82a3d3VFFOcUZTSl9KRDhoVy1LV1lUOEMtelIzd3oyVWdfeVFRU3N5LUxBZnQ1SFJ3?oc=5,2026-01-30 23:51:00,,
business_standard,markets,"Share Market Today | Latest Stock Market News, Sensex Today and Nifty Live Updates - Business Standard","<a href=""https://news.google.com/rss/articles/CBMirwFBVV95cUxOTlh4Qi1WLTRLYlZGSklxMy04VnhtVkdMblhkWmJ5QWhWckhPS3l5X2JvZlVrYkdNTVZva25oNlA3LWxkOVp3MlNvZTc2RVZXaFotNldTMGladi1nbXNsUjFJMHRaN2x6YmFKSy1sQWNXdHJyMXVJYkdEdVpEdGtuaWNsNGt6d3paaUJsWjhxVDQ5VERfSlcyUjcxZ2liOE1xQ09SUEpKeUpwZHQ3TFVN?oc=5"" target=""_blank"">Share Market Today | Latest Stock Market News, Sensex Today and Nifty Live Updates</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Business Standard</font>",https://news.google.com/rss/articles/CBMirwFBVV95cUxOTlh4Qi1WLTRLYlZGSklxMy04VnhtVkdMblhkWmJ5QWhWckhPS3l5X2JvZlVrYkdNTVZva25oNlA3LWxkOVp3MlNvZTc2RVZXaFotNldTMGladi1nbXNsUjFJMHRaN2x6YmFKSy1sQWNXdHJyMXVJYkdEdVpEdGtuaWNsNGt6d3paaUJsWjhxVDQ5VERfSlcyUjcxZ2liOE1xQ09SUEpKeUpwZHQ3TFVN?oc=5,2026-01-31 15:28:43,,
business_standard,markets,Board Meeting Intimation for Consideration And Approval Of Financial Results. - Business Standard,"<a href=""https://news.google.com/rss/articles/CBMiswFBVV95cUxQS3UtN1pHT1F3YzdoSTVydVIwSEJsS1pLZHFoeVhjQXE2OXJCMUZ4NmRjOGFkYVl5V3dNdENINndxLXl5N3lLS291cWhJSTdVNVhUR0hvY1V4NXlBTU9nclB3aUd1cElOd2R2bzlVSzU1WTYzdjVLZjJHTVpaT2ZuVHU0UWR4WWN0Zkt3YklpTWZnUVA0Q1FGN2FKTFJabWgtODBIV0hYbkxZdUt4UVptdmUzNA?oc=5"" target=""_blank"">Board Meeting Intimation for Consideration And Approval Of Financial Results.</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Business Standard</font>",https://news.google.com/rss/articles/CBMiswFBVV95cUxQS3UtN1pHT1F3YzdoSTVydVIwSEJsS1pLZHFoeVhjQXE2OXJCMUZ4NmRjOGFkYVl5V3dNdENINndxLXl5N3lLS291cWhJSTdVNVhUR0hvY1V4NXlBTU9nclB3aUd1cElOd2R2bzlVSzU1WTYzdjVLZjJHTVpaT2ZuVHU0UWR4WWN0Zkt3YklpTWZnUVA0Q1FGN2FKTFJabWgtODBIV0hYbkxZdUt4UVptdmUzNA?oc=5,2026-01-31 14:54:37,,
business_standard,markets,"Share Market Today | Latest Stock Market News, Sensex Today and Nifty Live Updates - Business Standard","<a href=""https://news.google.com/rss/articles/CBMirgFBVV95cUxNRUp5cms5c1NLNFdwenlXM3NLV0tsSnZYVWFjNFpYVFZaUkdheFhHZFhjck9uWG9SdEJFRWw3SW40Q3d0a1N2YldUTkpyZ09FSmNhdWN3QVNXUUV1MEZYM1lTNUZpcm14RHB0M1ZGdkxKN0FtOHMzTVdFTU5SU2FDakVmdmJRbkhWMHZRa1A5WU1nUHRLbVNMOHhzU0ZFUFJfQnYxMDF6Wkhvbld6aEE?oc=5"" target=""_blank"">Share Market Today | Latest Stock Market News, Sensex Today and Nifty Live Updates</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Business Standard</font>",https://news.google.com/rss/articles/CBMirgFBVV95cUxNRUp5cms5c1NLNFdwenlXM3NLV0tsSnZYVWFjNFpYVFZaUkdheFhHZFhjck9uWG9SdEJFRWw3SW40Q3d0a1N2YldUTkpyZ09FSmNhdWN3QVNXUUV1MEZYM1lTNUZpcm14RHB0M1ZGdkxKN0FtOHMzTVdFTU5SU2FDakVmdmJRbkhWMHZRa1A5WU1nUHRLbVNMOHhzU0ZFUFJfQnYxMDF6Wkhvbld6aEE?oc=5,2026-01-31 01:09:00,,
economic_times,technology,Is ‘AI-washing’ behind new wave of tech layoffs?,"Companies are increasingly pointing to artificial intelligence when announcing job cuts, alongside more traditional reasons such as weak finances or overhiring. AI was mentioned in over 50,000 layoffs in 2025, with firms like Amazon, Pinterest and HP linking cuts to future AI-driven changes. Critics warn some companies may be using “AI-washing” to justify cost-driven layoffs.",https://economictimes.indiatimes.com/tech/artificial-intelligence/is-ai-washing-behind-new-wave-of-tech-layoffs/articleshow/127826841.cms,2026-01-31 18:33:26,,
economic_times,technology,SpaceX seeks FCC nod for solar-powered satellite data centres for AI,SpaceX has asked US regulators for permission to deploy up to one million satellites to power space-based AI data centres using solar energy. The plan follows talks between SpaceX and Elon Musk’s xAI about a possible merger ahead of a major public listing. The proposal relies on Starship to cut launch costs.,https://economictimes.indiatimes.com/tech/artificial-intelligence/spacex-seeks-fcc-nod-for-solar-powered-satellite-data-centres-for-ai/articleshow/127824796.cms,2026-01-31 17:17:10,,
economic_times,technology,Videogame stocks slide on Google's AI model that turns prompts into playable worlds,"Shares of videogame companies fell sharply on Friday after Google launched its AI model, Project Genie, which can create interactive digital worlds from text or images. Take-Two, Roblox, and Unity dropped 9–19% as the technology could disrupt traditional game development. Developers fear faster cycles may cut costs but threaten jobs.",https://economictimes.indiatimes.com/tech/artificial-intelligence/videogame-stocks-slide-on-googles-ai-model-that-turns-prompts-into-playable-worlds/articleshow/127823143.cms,2026-01-31 15:39:06,,
economic_times,technology,"Nvidia CEO Jensen Huang denies he is unhappy with OpenAI, says 'huge' investment planned","Nvidia CEO Jensen Huang said the company plans to make a “huge” investment in OpenAI, likely its largest ever, denying reports of unhappiness with the ChatGPT maker. The chipmaker had previously announced a potential $100 billion investment to help OpenAI access advanced chips. The Wall Street Journal said some internal doubts had stalled the deal.",https://economictimes.indiatimes.com/tech/technology/nvidia-ceo-jensen-huang-denies-he-is-unhappy-with-openai-says-huge-investment-planned/articleshow/127822141.cms,2026-01-31 14:34:49,,
economic_times,technology,OpenAI plans Q4 FY26 IPO amid growing rivalry with Anthropic: Wall Street Journal,"Towards this end, the AI major has been bolstering its finance team by hiring a chief accounting officer and a corporate business finance officer to handle investor relations. Meanwhile, OpenAI executives are privately worried that competitor Anthropic could list first. Anthropic has reportedly hired law firm Wilson Sonsini to prepare for a potential IPO as early as 2026.",https://economictimes.indiatimes.com/tech/artificial-intelligence/openai-plans-q4-fy26-ipo-amid-growing-rivalry-with-anthropic-wall-street-journal/articleshow/127820743.cms,2026-01-31 13:11:11,,
economic_times,technology,Groww among bidders for Prudential’s India asset management firm,"Prudential Financial’s India asset management arm has attracted takeover interest from at least two domestic firms, people familiar with the matter said. Groww and Edelweiss have submitted bids for the loss-making unit, though talks are ongoing. PGIM’s India business has struggled to scale since its Deutsche Bank acquisition.",https://economictimes.indiatimes.com/tech/technology/groww-among-bidders-for-prudentials-india-asset-management-firm/articleshow/127820128.cms,2026-01-31 12:54:21,,
economic_times,technology,"Delhivery chairman Deepak Kapoor, independent director Saugata Gupta resign from board","Delhivery chairman and independent director Deepak Kapoor has stepped down from the board with effect from April 1 as part of a planned reshuffle. Independent director Saugata Gupta has also resigned. Kapoor led the board for eight years, including during Delhivery’s 2022 stock market listing.",https://economictimes.indiatimes.com/tech/technology/delhivery-chairman-deepak-kapoor-independent-director-saugata-gupta-resign-from-board/articleshow/127820292.cms,2026-01-31 12:44:02,,
economic_times,technology,"Delhivery Q3 results: Revenue rises 18%, profit jumps to Rs 39 crore","Delhivery posted an 18% rise in revenue to Rs 2,805 crore and returned to profit with Rs 39 crore in the December quarter. Results improved despite ongoing Ecom Express integration costs, which fell sharply from the previous quarter. The company expects limited acquisition-related expenses going forward.",https://economictimes.indiatimes.com/tech/technology/delhivery-q3-results-revenue-rises-18-profit-jumps-to-rs-39-crore/articleshow/127819622.cms,2026-01-31 12:13:13,,
economic_times,technology,"Tech firms seek push for AI, innovation, digital infrastructure in Budget","The Economic Survey tabled in Parliament on January 29 has recognised Artificial Intelligence (AI) as an economic strategy rather than a prestige technology race. It made a strong case for a bottom-up, multiple sector-specific approach grounded in open and interoperable systems to promote collaboration and shared innovation.",https://economictimes.indiatimes.com/tech/technology/tech-firms-seek-push-for-ai-innovation-digital-infrastructure-in-budget/articleshow/127818423.cms,2026-01-31 10:57:04,,
economic_times,technology,Meet Moltbook: The social network where AI assistants talk to each other,"The platform created by developer Matt Schlicht, has given most of the control to an AI assistant that moderates posts and removes spam.",https://economictimes.indiatimes.com/tech/artificial-intelligence/meet-moltbook-the-social-network-where-ai-assistants-talk-to-each-other/articleshow/127817476.cms,2026-01-31 09:45:46,,
economic_times,technology,"Economic Survey: Services surplus cushions trade gap as software, AI talent power GCC boom","While the US remains India’s top software export market, its share slid to 52.9% in FY25 from 54.1% in FY24, even as Europe’s share rose to 32.8%, reflecting India’s growing role as a global GCC hub, with centres expanding at a 7% CAGR since FY20, the Survey said.",https://economictimes.indiatimes.com/tech/technology/economic-survey-services-surplus-cushions-trade-gap-as-software-ai-talent-power-gcc-boom/articleshow/127816608.cms,2026-01-31 08:23:14,,
economic_times,technology,Instagram tests feature to let users quietly leave ‘Close Friends’ lists: Report,"The new feature is still in the works, and no launch date has been set. The Close Friends feature, rolled out in 2018, enables users to share stories, reels, and posts with a selected group of followers.",https://economictimes.indiatimes.com/tech/technology/instagram-tests-feature-to-let-users-quietly-leave-close-friends-lists-report/articleshow/127815158.cms,2026-01-31 06:28:27,,
economic_times,technology,Apple loses more AI researchers and a Siri executive in latest departure,"Apple has lost at least four more of its artificial intelligence researchers in recent weeks in addition to a top Siri executive, with the staff headed to employers such as Meta Platforms and Google DeepMind.",https://economictimes.indiatimes.com/tech/technology/apple-loses-more-ai-researchers-and-a-siri-executive-in-latest-departure/articleshow/127814144.cms,2026-01-31 05:04:37,,
economic_times,technology,"Cannot outsource thinking, creativity to AI: PSA Ajay Kumar Sood","In an interview with PTI ahead of the AI Impact Summit, Ajay Kumar Sood, the Principal Scientific Adviser to the Government of India, also favoured using existing laws to deal with the scourge of artificial intelligence-generated deepfakes, contending that strict legislation may ""kill innovation"".",https://economictimes.indiatimes.com/tech/artificial-intelligence/cannot-outsource-thinking-creativity-to-ai-psa-ajay-kumar-sood/articleshow/127813515.cms,2026-01-31 04:54:37,,
economic_times,technology,Former Google engineer convicted in AI espionage case,"A federal jury in San Francisco has convicted a former Google software engineer of stealing sensitive artificial intelligence trade secrets for the benefit of China, marking the first-ever conviction on AI-related economic espionage charges, US officials said.",https://economictimes.indiatimes.com/tech/technology/former-google-engineer-convicted-in-ai-espionage-case/articleshow/127813540.cms,2026-01-31 03:48:31,,
economic_times,technology,Google cofounder seeds billionaire political effort amid wealth tax debate,"Sergey Brin, a Google cofounder and one of the wealthiest people in the world, is donating $20 million to a new California political drive weeks after he took steps to leave the state to avoid a possible billionaire tax.",https://economictimes.indiatimes.com/tech/technology/google-cofounder-seeds-billionaire-political-effort-amid-wealth-tax-debate/articleshow/127813460.cms,2026-01-31 03:32:26,,
economic_times,technology,Apple's Cook says iPhone star ingredient of India success recipe,"Apple's chief executive officer Tim Cook Friday told the global investing community that December was a ""terrific quarter"" for the company in India, underscoring the revenue centrality of Asia's no 2 economy that's already the biggest iPhone manufacturing base after China for the consumer-technology icon.",https://economictimes.indiatimes.com/tech/technology/apples-cook-says-iphone-star-ingredient-of-india-success-recipe/articleshow/127813011.cms,2026-01-31 02:25:25,,
economic_times,technology,Saks ending ecommerce partnership with Amazon: Report,"Saks will wind down its Saks on Amazon storefront so it can focus on parts of its business it sees as spurring more growth. The partnership arose from Amazon's $475 million investment in Saks' business in 2024. The companies agreed to an arrangement in which Saks would sell products on Amazon, paying the e-commerce giant at least $900 million over eight years.",https://economictimes.indiatimes.com/tech/technology/saks-ending-ecommerce-partnership-with-amazon-report/articleshow/127812878.cms,2026-01-31 01:58:14,,
economic_times,technology,"Combining SpaceX with xAI may be simple for Musk, but Tesla isn't so easy","Elon Musk fans and the man himself have long mused about Musk Inc, a merger of companies owned by the world's richest man. But with ‍SpaceX expected to go public later this year, and Tesla facing ​a challenging transition from human-driven EVs to robotaxis and robots, even some proponents of a sprawling Musk conglomerate want to start smaller.",https://economictimes.indiatimes.com/tech/technology/combining-spacex-with-xai-may-be-simple-for-musk-but-tesla-isnt-so-easy/articleshow/127812790.cms,2026-01-31 01:42:34,,
economic_times,technology,SpaceX generated about $8 billion in profit last year ahead of IPO: Report,"SpaceX ​generated about $8 billion in profit on $15 billion to $16 billion of revenue ⁠last year, two people familiar with the company's results said, providing fresh insight into the financial health of Elon Musk's space company that is expected to go public later this year.",https://economictimes.indiatimes.com/tech/technology/spacex-generated-about-8-billion-in-profit-last-year-ahead-of-ipo-sources-say/articleshow/127812763.cms,2026-01-31 01:38:26,,
economic_times,technology,Musk's Starlink updates privacy policy to allow consumer data to train AI,"Ahead ⁠of a blockbuster IPO planned for later this year, SpaceX is in talks to merge with Musk's AI company, xAI, a deal first reported by Reuters on Thursday. SpaceX, already the world's most valuable private company, could ‌reach a value ‌of more than $1 trillion after the IPO.",https://economictimes.indiatimes.com/tech/technology/musks-starlink-updates-privacy-policy-to-allow-consumer-data-to-train-ai/articleshow/127812751.cms,2026-01-31 01:36:37,,
economic_times,technology,US judge signals Musk's xAI may lose lawsuit accusing Altman's OpenAI of stealing trade secrets,A federal judge signaled on Friday she may dismiss ‍a lawsuit by Elon Musk's ​artificial intelligence startup xAI accusing Sam Altman's rival OpenAI ⁠of stealing trade secrets to gain an unfair advantage in developing AI technology.,https://economictimes.indiatimes.com/tech/technology/us-judge-signals-musks-xai-may-lose-lawsuit-accusing-altmans-openai-of-stealing-trade-secrets/articleshow/127812716.cms,2026-01-31 01:32:38,,
economic_times,technology,Google defeats bid for billions of dollars of new penalties in US privacy class action,Alphabet's Google persuaded a federal judge in San Francisco on Friday to ‍reject a bid by consumers ​for more than $2 billion in penalties over the company's past collection ⁠of data from users who had switched off a key privacy setting.,https://economictimes.indiatimes.com/tech/technology/google-defeats-bid-for-billions-of-dollars-of-new-penalties-in-us-privacy-class-action/articleshow/127812702.cms,2026-01-31 01:30:09,,
economic_times,technology,"Nvidia's plan to invest up to $100 billion in OpenAI has stalled, WSJ reports",Nvidia's plan to invest up to $100 ​billion in OpenAI to help it train and ⁠run its latest artificial-intelligence models has stalled after some inside the chip giant expressed doubts about the deal.,https://economictimes.indiatimes.com/tech/technology/nvidias-plan-to-invest-up-to-100-billion-in-openai-has-stalled-wsj-reports/articleshow/127812695.cms,2026-01-31 01:27:07,,
economic_times,technology,$70-billion AI infra investments may double at IndiaAI impact summit: Ashwini Vaishnaw,"India’s AI infrastructure investments, currently worth $70 billion, could double around the IndiaAI Impact Summit next month, the electronics and information technology minister Ashwini Vaishnaw said, The government plans to roll out the next phase of the IndiaAI Mission soon and launch sovereign AI models.",https://economictimes.indiatimes.com/tech/artificial-intelligence/70-billion-ai-infra-investments-may-double-at-indiaai-impact-summit-ashwini-vaishnaw/articleshow/127806356.cms,2026-01-31 00:30:00,,
economic_times,technology,JJG Aero raises $30 million from Norwest to scale capacity,"Aerospace components maker JJG Aero has raised $30 million in funding led by Norwest, marking the investor’s first bet in the segment in India. The company plans to expand manufacturing capacity as global aircraft demand remains strong. Industry leaders say India offers major growth potential in aerospace manufacturing.",https://economictimes.indiatimes.com/tech/funding/jjg-aero-raises-30-million-from-norwest-to-scale-capacity/articleshow/127805796.cms,2026-01-31 00:30:00,,
