site,section,title,summary,link,published,body,clustering_index
economic_times,markets,"Fed chair nominee Warsh may want smaller Fed holdings, but that's not easy to do","Kevin Warsh, tapped to become the ‍next Federal Reserve chair, may want to significantly contract the central bank's multi-trillion-dollar ​balance sheet, but experts agree that financial realities strongly indicate accomplishing this goal will be difficult and slow, if it can be done at ⁠all.",https://economictimes.indiatimes.com/markets/us-stocks/news/fed-chair-nominee-warsh-may-want-smaller-fed-holdings-but-thats-not-easy-to-do/articleshow/127866334.cms,2026-02-02 15:52:51,"Kevin Warsh, tapped to become the ‍next Federal Reserve chair, may want to significantly contract the central bank's multi-trillion-dollar ​balance sheet, but experts agree that financial realities strongly indicate accomplishing this goal will be difficult and slow, if it can be done at ⁠all.
Choose your reason below and click on the Report button. This will alert our moderators to take action
Log out of your current logged-in accountand log in again using your ET Prime credentials  to enjoy all member benefits.
Trump temper on H-1B visas is forcing Indians to do these things to stay put in US
Why veterans like Reliance, L&T are on acquisition spree? Aswath Damodaran has an answer.
Huawei launches its own OS to compete with Google and Apple. But can it win beyond China?
Check the score based on the company's fundamentals, solvency, growth, risk & ownership to decide the right stocks.
Analyze the market sentiments & identify the trend reversal for strategic decisions.
Ask your stock queries & get assured replies by ET appointed, SEBI registered experts.
Read your daily newspaper in Digital View & get it delivered to your inbox everyday.",
economic_times,markets,Ahead of Market: 10 things that will decide stock market action on Tuesday,"Markets rebounded after volatility triggered by the STT hike and higher borrowing plans, aided by policy continuity and falling crude prices. Analysts warn sentiment remains cautious below the 200-day average, advising selling rallies despite medium-term confidence amid global tensions ongoing.",https://economictimes.indiatimes.com/markets/stocks/news/ahead-of-market-10-things-that-will-decide-stock-market-action-on-tuesday/articleshow/127866312.cms,2026-02-02 15:48:13,"Markets rebounded after volatility triggered by the STT hike and higher borrowing plans, aided by policy continuity and falling crude prices. Analysts warn sentiment remains cautious below the 200-day average, advising selling rallies despite medium-term confidence amid global tensions ongoing.
Choose your reason below and click on the Report button. This will alert our moderators to take action
Log out of your current logged-in accountand log in again using your ET Prime credentials  to enjoy all member benefits.
Trump temper on H-1B visas is forcing Indians to do these things to stay put in US
Why veterans like Reliance, L&T are on acquisition spree? Aswath Damodaran has an answer.
Huawei launches its own OS to compete with Google and Apple. But can it win beyond China?
Check the score based on the company's fundamentals, solvency, growth, risk & ownership to decide the right stocks.
Analyze the market sentiments & identify the trend reversal for strategic decisions.
Ask your stock queries & get assured replies by ET appointed, SEBI registered experts.
Read your daily newspaper in Digital View & get it delivered to your inbox everyday.",
economic_times,markets,Disney shares slump as fewer international visitors come to its US theme parks,"Warner Bros Discovery is likely ‍to hold a ​shareholder vote on the $82.7 billion deal ⁠to sell its streaming and studio assets to Netflix in March, CNBC reported on Monday.",https://economictimes.indiatimes.com/markets/us-stocks/news/disney-shares-slump-as-fewer-international-visitors-come-to-its-us-theme-parks/articleshow/127866247.cms,2026-02-02 15:43:30,"Warner Bros Discovery is likely ‍to hold a ​shareholder vote on the $82.7 billion deal ⁠to sell its streaming and studio assets to Netflix in March, CNBC reported on Monday.
Choose your reason below and click on the Report button. This will alert our moderators to take action
Log out of your current logged-in accountand log in again using your ET Prime credentials  to enjoy all member benefits.
Trump temper on H-1B visas is forcing Indians to do these things to stay put in US
Why veterans like Reliance, L&T are on acquisition spree? Aswath Damodaran has an answer.
Huawei launches its own OS to compete with Google and Apple. But can it win beyond China?
Check the score based on the company's fundamentals, solvency, growth, risk & ownership to decide the right stocks.
Analyze the market sentiments & identify the trend reversal for strategic decisions.
Ask your stock queries & get assured replies by ET appointed, SEBI registered experts.
Read your daily newspaper in Digital View & get it delivered to your inbox everyday.",
economic_times,markets,Warner Bros' shareholders likely to hold vote on Netflix deal in March: Report,"Warner Bros Discovery is likely ‍to hold a ​shareholder vote on the $82.7 billion deal ⁠to sell its streaming and studio assets to Netflix in March, CNBC reported on Monday.",https://economictimes.indiatimes.com/markets/us-stocks/news/warner-bros-shareholders-likely-to-hold-vote-on-netflix-deal-in-march-report/articleshow/127865740.cms,2026-02-02 15:13:27,"Warner Bros Discovery is likely ‍to hold a ​shareholder vote on the $82.7 billion deal ⁠to sell its streaming and studio assets to Netflix in March, CNBC reported on Monday.
Choose your reason below and click on the Report button. This will alert our moderators to take action
Log out of your current logged-in accountand log in again using your ET Prime credentials  to enjoy all member benefits.
Trump temper on H-1B visas is forcing Indians to do these things to stay put in US
Why veterans like Reliance, L&T are on acquisition spree? Aswath Damodaran has an answer.
Huawei launches its own OS to compete with Google and Apple. But can it win beyond China?
Check the score based on the company's fundamentals, solvency, growth, risk & ownership to decide the right stocks.
Analyze the market sentiments & identify the trend reversal for strategic decisions.
Ask your stock queries & get assured replies by ET appointed, SEBI registered experts.
Read your daily newspaper in Digital View & get it delivered to your inbox everyday.",
economic_times,markets,US manufacturing rebounds in January amid strong order growth,"U.S. factory activity grew for the ​first time in a year in January, with new orders rebounding sharply, but ⁠manufacturing is still not out of the woods as import tariffs raised raw material prices and strained supply chains.",https://economictimes.indiatimes.com/markets/us-stocks/news/us-manufacturing-rebounds-in-january-amid-strong-order-growth/articleshow/127865683.cms,2026-02-02 15:09:38,"U.S. factory activity grew for the ​first time in a year in January, with new orders rebounding sharply, but ⁠manufacturing is still not out of the woods as import tariffs raised raw material prices and strained supply chains.
Choose your reason below and click on the Report button. This will alert our moderators to take action
Log out of your current logged-in accountand log in again using your ET Prime credentials  to enjoy all member benefits.
Trump temper on H-1B visas is forcing Indians to do these things to stay put in US
Why veterans like Reliance, L&T are on acquisition spree? Aswath Damodaran has an answer.
Huawei launches its own OS to compete with Google and Apple. But can it win beyond China?
Check the score based on the company's fundamentals, solvency, growth, risk & ownership to decide the right stocks.
Analyze the market sentiments & identify the trend reversal for strategic decisions.
Ask your stock queries & get assured replies by ET appointed, SEBI registered experts.
Read your daily newspaper in Digital View & get it delivered to your inbox everyday.",
economic_times,markets,Oracle shares rise as $50 billion raise eases data-center funding fears,Oracle shares gained 2.5% on Monday after Wall Street analysts said the software company's $50 ‍billion fundraising plan allays worries over ​its ability to finance a massive data-center expansion with OpenAI.,https://economictimes.indiatimes.com/markets/us-stocks/news/oracle-shares-rise-as-50-billion-raise-eases-data-center-funding-fears/articleshow/127865443.cms,2026-02-02 14:50:46,"Oracle shares gained 2.5% on Monday after Wall Street analysts said the software company's $50 ‍billion fundraising plan allays worries over ​its ability to finance a massive data-center expansion with OpenAI.
Choose your reason below and click on the Report button. This will alert our moderators to take action
Log out of your current logged-in accountand log in again using your ET Prime credentials  to enjoy all member benefits.
Trump temper on H-1B visas is forcing Indians to do these things to stay put in US
Why veterans like Reliance, L&T are on acquisition spree? Aswath Damodaran has an answer.
Huawei launches its own OS to compete with Google and Apple. But can it win beyond China?
Check the score based on the company's fundamentals, solvency, growth, risk & ownership to decide the right stocks.
Analyze the market sentiments & identify the trend reversal for strategic decisions.
Ask your stock queries & get assured replies by ET appointed, SEBI registered experts.
Read your daily newspaper in Digital View & get it delivered to your inbox everyday.",
economic_times,markets,"US stocks mixed as markets assess commodity selloff, earnings","Wall ‍Street's ​main indexes opened lower ⁠on Monday, as a violent selloff ‌in ‌precious metals unsettled investors ‌at the start of a week packed with corporate earnings ​and ​major economic data.",https://economictimes.indiatimes.com/markets/us-stocks/news/us-stocks-open-lower-as-commodity-rout-rattles-markets/articleshow/127865220.cms,2026-02-02 14:36:59,"Wall ‍Street's ​main indexes opened lower ⁠on Monday, as a violent selloff ‌in ‌precious metals unsettled investors ‌at the start of a week packed with corporate earnings ​and ​major economic data.
Choose your reason below and click on the Report button. This will alert our moderators to take action
Log out of your current logged-in accountand log in again using your ET Prime credentials  to enjoy all member benefits.
Trump temper on H-1B visas is forcing Indians to do these things to stay put in US
Why veterans like Reliance, L&T are on acquisition spree? Aswath Damodaran has an answer.
Huawei launches its own OS to compete with Google and Apple. But can it win beyond China?
Check the score based on the company's fundamentals, solvency, growth, risk & ownership to decide the right stocks.
Analyze the market sentiments & identify the trend reversal for strategic decisions.
Ask your stock queries & get assured replies by ET appointed, SEBI registered experts.
Read your daily newspaper in Digital View & get it delivered to your inbox everyday.",
economic_times,markets,"Market Trading Guide: Buy Bajaj Consumer, Delhivery, 3 more stocks on Tuesday for up to 10% potential upside","Nifty surged after the Budget-day slump, led by auto, energy, and metals. Analysts caution broader trend remains weak below 200-DMA, advising cautious trading and selective stock entries.",https://economictimes.indiatimes.com/markets/stocks/news/market-trading-guide-buy-bajaj-consumer-delhivery-3-more-stocks-on-tuesday-for-up-to-10-potential-upside/slideshow/127864726.cms,2026-02-02 14:00:43,"Nifty ended with robust gains on Monday following the sharp budget-day debacle. While most sectors participated in the recovery, auto, energy and metals took the lead.Commenting on the current trends, Rupak De, Senior Technical Analyst at LKP Securities said that Nifty's rebound was a normal reaction after a sharp fall and broader trend remains weak. ""As long as the index stays below the 200-DMA, sentiment is likely to remain negative, and any bounce should be used to exit leveraged long positions or to create short positions. On the upside, immediate resistance is placed at 25,200, while on the downside, support is seen around 24,900,"" De said.Stock markets will open on Sunday, February 1 because of the Union Budget 2026.Here are 5 stock recommendations for Tuesday:
Stop Loss: Rs 320Target: Rs 381On the monthly chart, the stock has witnessed a cup and handle breakout, indicating a strong long-term bullish structure. On the daily chart, the stock is comfortably sustaining above its 20-day SMA, reflecting continued buying interest at lower levels. The RSI has moved into a bullish crossover, further strengthening the positive momentum. Additionally, the stock closed with a bullish engulfing candlestick pattern in Monday’s session, signaling fresh demand and a possible continuation of the upward trend in the near term.(Vatsal Bhuva, Technical Analyst at LKP Securities)
Stop Loss: Rs 528Target: Rs 593A double bottom pattern formation is observed on the daily chart, indicating a potential improvement in the trend. The RSI has entered a bullish crossover, strengthening the positive momentum. Additionally, the stock has decisively crossed above its 20-day SMA with significant volume, confirming strong buying interest. The above technical indicators collectively signal a bullish sentiment at current levels, and the stock may test its 100-day moving average, with resistance placed in the 590–600 zone.(Vatsal Bhuva, Technical Analyst at LKP Securities)
Stop Loss: Rs 415Target: Rs 471The stock has witnessed a falling channel breakout on the daily chart, indicating a potential shift in trend from consolidation to upside momentum. It is sustaining above its 20-day SMA, which reflects continued buying interest and strength at current levels. The RSI has moved into a bullish crossover, further supporting the positive bias and improving momentum. Overall, the technical setup suggests a constructive outlook for the stock, with higher levels likely in the near term if it continues to hold above its key short-term moving average.(Vatsal Bhuva, Technical Analyst at LKP Securities)
Stop Loss: Rs 432Target: Rs 495Hindustan Petroleum is rebounding strongly from the lower trendline of a long-term rising channel, indicating sustained bullish structure. Price has reclaimed key moving averages, and the RSI around 53 signals improving momentum without being overbought. Volume action supports the recent bounce, suggesting accumulation at lower levels. A breakout toward the upper channel resistance appears likely if the stock sustains above the short-term EMAs. The setup offers a favourable risk-reward with support at 432. Upside potential remains intact toward 495, aligning with the channel’s upper boundary.(Drumil Vithlani, Technical Research Analyst, Bonanza Portfolio)
Stop Loss: Rs 662Target: Rs 780UPL is rebounding from the lower boundary of a long-term ascending channel, indicating strong structural support. The sharp recovery after a brief breakdown suggests a possible bear trap with buyers stepping in at lower levels. RSI around 39 shows the stock is emerging from oversold territory, supporting a potential upward move. Price is stabilizing above the 200-day SMA, improving the probability of a trend reversal toward the mid-channel zone. A sustained move above short-term moving averages may accelerate momentum toward 780. The setup offers a favourable risk-reward with 662 as a protective stop-loss.(Drumil Vithlani, Technical Research Analyst, Bonanza Portfolio)(Disclaimer: Recommendations, suggestions, views and opinions given by the experts are their own. These do not represent the views of Economic Times)
Budget 2026 builds confidence but defence misses spotlight: Anant Goenka, President , FICCI",
economic_times,markets,Govt mulls stake sale in LIC via FPO in next financial year,"The government is actively considering further reducing its stake in insurance behemoth LIC through a public offering in the next financial year, Financial Services Secretary M Nagaraju said on Monday.",https://economictimes.indiatimes.com/markets/stocks/news/govt-mulls-stake-sale-in-lic-via-fpo-in-next-financial-year/articleshow/127864312.cms,2026-02-02 13:48:10,"The government is actively considering further reducing its stake in insurance behemoth LIC through a public offering in the next financial year, Financial Services Secretary M Nagaraju said on Monday.
Choose your reason below and click on the Report button. This will alert our moderators to take action",
economic_times,markets,Hyundai Motor India posts steady profit growth as SUV demand rises,"Hyundai Motor India reported a 6.3% net profit increase to Rs 1,194.9 crore in Q3FY26, driven by strong SUV sales, rural demand, operational efficiency, and positive effects of GST 2.0 and tax cuts.",https://economictimes.indiatimes.com/markets/stocks/earnings/hyundai-motor-india-posts-steady-profit-growth-as-suv-demand-rises/articleshow/127864053.cms,2026-02-02 13:34:02,"Hyundai Motor India reported a 6.3% net profit increase to Rs 1,194.9 crore in Q3FY26, driven by strong SUV sales, rural demand, operational efficiency, and positive effects of GST 2.0 and tax cuts.
Choose your reason below and click on the Report button. This will alert our moderators to take action
Log out of your current logged-in accountand log in again using your ET Prime credentials  to enjoy all member benefits.
Trump temper on H-1B visas is forcing Indians to do these things to stay put in US
Why veterans like Reliance, L&T are on acquisition spree? Aswath Damodaran has an answer.
Huawei launches its own OS to compete with Google and Apple. But can it win beyond China?
Check the score based on the company's fundamentals, solvency, growth, risk & ownership to decide the right stocks.
Analyze the market sentiments & identify the trend reversal for strategic decisions.
Ask your stock queries & get assured replies by ET appointed, SEBI registered experts.
Read your daily newspaper in Digital View & get it delivered to your inbox everyday.",
economic_times,markets,Awfis Q3 Results: Profit rises 43% to Rs 21 crore,Real estate firm Awfis Space Solutions Ltd on Monday reported a 43 per cent increase in its consolidated net profit to Rs 21.65 crore in the quarter ended December.,https://economictimes.indiatimes.com/markets/stocks/earnings/awfis-q3-results-profit-rises-43-to-rs-21-crore/articleshow/127863040.cms,2026-02-02 12:49:26,"Real estate firm Awfis Space Solutions Ltd on Monday reported a 43 per cent increase in its consolidated net profit to Rs 21.65 crore in the quarter ended December.
Choose your reason below and click on the Report button. This will alert our moderators to take action",
economic_times,markets,UPL Ltd Q3 Results: Profit slumps 43% to Rs 490 crore on high base effect,UPL Ltd on Monday posted a 43 per cent drop in consolidated net profit to Rs 490 crore for the December quarter on higher base effect.,https://economictimes.indiatimes.com/markets/stocks/earnings/upl-ltd-q3-results-profit-slumps-43-to-rs-490-crore-on-high-base-effect/articleshow/127862419.cms,2026-02-02 12:31:45,"UPL Ltd on Monday posted a 43 per cent drop in consolidated net profit to Rs 490 crore for the December quarter on higher base effect.
Choose your reason below and click on the Report button. This will alert our moderators to take action",
economic_times,markets,"Bajaj Housing Q3 Results: PAT jumps 21% YoY to Rs 665 crore, NII rises 15%","Bajaj Housing Finance posted a strong Q3FY26, with net profit rising 21% and NII up 19%. Healthy loan and AUM growth, controlled costs and stable asset quality supported earnings, despite a one-time gratuity-related exceptional charge.",https://economictimes.indiatimes.com/markets/stocks/earnings/bajaj-housing-q3-results-pat-jumps-21-yoy-to-rs-665-crore-nii-rises-15/articleshow/127861898.cms,2026-02-02 12:05:53,"Bajaj Housing Finance posted a strong Q3FY26, with net profit rising 21% and NII up 19%. Healthy loan and AUM growth, controlled costs and stable asset quality supported earnings, despite a one-time gratuity-related exceptional charge.
Choose your reason below and click on the Report button. This will alert our moderators to take action
Log out of your current logged-in accountand log in again using your ET Prime credentials  to enjoy all member benefits.
Trump temper on H-1B visas is forcing Indians to do these things to stay put in US
Why veterans like Reliance, L&T are on acquisition spree? Aswath Damodaran has an answer.
Huawei launches its own OS to compete with Google and Apple. But can it win beyond China?
Check the score based on the company's fundamentals, solvency, growth, risk & ownership to decide the right stocks.
Analyze the market sentiments & identify the trend reversal for strategic decisions.
Ask your stock queries & get assured replies by ET appointed, SEBI registered experts.
Read your daily newspaper in Digital View & get it delivered to your inbox everyday.",
economic_times,markets,Ather Energy Q3 Results: Loss narrows as sales rise on festive demand,"Indian e-scooter ​manufacturer Ather Energy posted a ⁠narrower quarterly loss on Monday, helped by a jump in sales during the ‌year-end ‌festive period.",https://economictimes.indiatimes.com/markets/stocks/earnings/ather-energy-q3-results-loss-narrows-as-sales-rise-on-festive-demand/articleshow/127861483.cms,2026-02-02 11:52:06,"Indian e-scooter ​manufacturer Ather Energy posted a ⁠narrower quarterly loss on Monday, helped by a jump in sales during the ‌year-end ‌festive period.
Choose your reason below and click on the Report button. This will alert our moderators to take action
Log out of your current logged-in accountand log in again using your ET Prime credentials  to enjoy all member benefits.
Trump temper on H-1B visas is forcing Indians to do these things to stay put in US
Why veterans like Reliance, L&T are on acquisition spree? Aswath Damodaran has an answer.
Huawei launches its own OS to compete with Google and Apple. But can it win beyond China?
Check the score based on the company's fundamentals, solvency, growth, risk & ownership to decide the right stocks.
Analyze the market sentiments & identify the trend reversal for strategic decisions.
Ask your stock queries & get assured replies by ET appointed, SEBI registered experts.
Read your daily newspaper in Digital View & get it delivered to your inbox everyday.",
economic_times,markets,US stock futures slide as commodity rout rattles markets,"U.S. stock index futures fell on Monday, as a ⁠violent selloff in precious metals unsettled investors at the start of a week packed with corporate earnings and major economic data.",https://economictimes.indiatimes.com/markets/us-stocks/news/us-stock-futures-slide-as-commodity-rout-rattles-markets/articleshow/127861266.cms,2026-02-02 11:49:15,"U.S. stock index futures fell on Monday, as a ⁠violent selloff in precious metals unsettled investors at the start of a week packed with corporate earnings and major economic data.
Choose your reason below and click on the Report button. This will alert our moderators to take action
Log out of your current logged-in accountand log in again using your ET Prime credentials  to enjoy all member benefits.
Trump temper on H-1B visas is forcing Indians to do these things to stay put in US
Why veterans like Reliance, L&T are on acquisition spree? Aswath Damodaran has an answer.
Huawei launches its own OS to compete with Google and Apple. But can it win beyond China?
Check the score based on the company's fundamentals, solvency, growth, risk & ownership to decide the right stocks.
Analyze the market sentiments & identify the trend reversal for strategic decisions.
Ask your stock queries & get assured replies by ET appointed, SEBI registered experts.
Read your daily newspaper in Digital View & get it delivered to your inbox everyday.",
economic_times,markets,Gainers &amp; Losers: Power Grid and Latent View among 5 top movers on Monday,"Indian markets rebounded sharply after the Budget-day plunge. Autos, metals and energy led gains, while action was seen in Power Grid, Latent View, Sundaram Finance &amp; others.​",https://economictimes.indiatimes.com/markets/stocks/news/gainers-amp-losers-power-grid-and-latent-view-among-5-top-movers-on-monday/slideshow/127861020.cms,2026-02-02 11:30:37,"Shares of Power Grid Corporation of India jumped over 7% to hit the day's high of Rs 269.50 on the NSE after the company raised its FY26 capital expenditure guidance to Rs 32,000 crore from Rs 28,000 crore announced earlier. The PSU power company also increased its capitalization guidance to Rs 22,000 crore compared to estimates of Rs 20,000 crore, made previously.
Shares of Latent View Analytics ended with gains of 8.4% on the NSE at Rs 453.30 following its Q3 earnings where the company reported a 19% jump in its December quarter profits at Rs 508 crore. The revenue from operations stood at Rs 2,780 crore in Q3, up 22% YoY.
Shares of Sundaram Finance ended 9% higher at Rs 5,399.50 on the NSE after the company revised upwards a fundraising plan via issue of NCDs for FY26 to Rs 16,000 crore from Rs Rs 13,000 cr. The company also announced a Rs 16/share dividend along with the company's Q3 earnings.
Shares of Godfrey Phillips ended nearly 3% down at Rs 1,940, declining for the second day as cigarette prices have now sharply increased following the implementation of a new excise duty from Sunday, February 1.
Shares of Bharat Dynamics settled 4% lower at Rs 1,329 on the NSE. It was its second consecutive decline amid selling pressure in select defence stocks.",
economic_times,markets,Watch out! Promoters reduce stakes in 12 stocks during December quarter,"Promoter shareholding declined across 12 Nifty 500 stocks during the December 2025 quarter, according to StockEdge data. While stake reductions may reflect strategic or fundraising decisions, such moves are closely tracked by investors for signals on promoter confidence and alignment with minority shareholders.",https://economictimes.indiatimes.com/markets/stocks/news/watch-out-promoters-reduce-stakes-in-12-stocks-during-december-quarter/slideshow/127860147.cms,2026-02-02 10:35:32,"A decline in promoter shareholding can have multiple interpretations. While it may indicate fundraising for expansion or strategic reasons, it can also raise concerns for investors about potential alignment between promoters and minority shareholders. In the Nifty 500 universe, we highlight 12 stocks where promoters reduced their holdings in the December ’25 quarter compared with the September ’25 quarter, based on StockEdge shareholding data.
Promoter shareholding fell to 50.95% in the December ’25 quarter from 67.38% in the September ’25 quarter.
Promoter stake declined to 39.76% in the December ’25 quarter compared with 51% in the September ’25 quarter.
Promoter holding reduced to 30.59% in the December ’25 quarter from 40.10% in the September ’25 quarter.
Promoter shareholding decreased to 61.20% in the December ’25 quarter from 69.76% in the September ’25 quarter.
Promoter stake slipped to 56.94% in the December ’25 quarter from 63.94% in the September ’25 quarter.
Promoter holding declined to 73.60% in the December ’25 quarter compared with 79.60% in the September ’25 quarter.
Promoter shareholding eased to 53.65% in the December ’25 quarter from 56.60% in the September ’25 quarter.
Promoter stake fell to 57.41% in the December ’25 quarter from 60.12% in the September ’25 quarter
Promoter holding declined to 34.59% in the December ’25 quarter compared with 36.78% in the September ’25 quarter.
Promoter shareholding reduced to 92.44% in the December ’25 quarter from 94.61% in the September ’25 quarter.
Promoter stake declined to 86.70% in the December ’25 quarter compared with 88.70% in the September ’25 quarter.
Promoter holding slipped to 28.29% in the December ’25 quarter from 30.02% in the September ’25 quarter.
Promoter shareholding decreased to 48.87% in the December ’25 quarter from 50.27% in the September ’25 quarter.",
economic_times,markets,"Rupee shored up by RBI intervention, swaps cushion liquidity as bonds sell off","The Indian rupee ‍logged its best single-day gain ​in over a month on Monday, boosted by likely ⁠dollar sales by the central bank and modest inflows that dulled the spillover from global market volatility.",https://economictimes.indiatimes.com/markets/forex/forex-news/rupee-shored-up-by-rbi-intervention-swaps-cushion-liquidity-as-bonds-sell-off/articleshow/127859655.cms,2026-02-02 10:32:18,"The Indian rupee ‍logged its best single-day gain ​in over a month on Monday, boosted by likely ⁠dollar sales by the central bank and modest inflows that dulled the spillover from global market volatility.
Choose your reason below and click on the Report button. This will alert our moderators to take action
Log out of your current logged-in accountand log in again using your ET Prime credentials  to enjoy all member benefits.
Trump temper on H-1B visas is forcing Indians to do these things to stay put in US
Why veterans like Reliance, L&T are on acquisition spree? Aswath Damodaran has an answer.
Huawei launches its own OS to compete with Google and Apple. But can it win beyond China?
Check the score based on the company's fundamentals, solvency, growth, risk & ownership to decide the right stocks.
Analyze the market sentiments & identify the trend reversal for strategic decisions.
Ask your stock queries & get assured replies by ET appointed, SEBI registered experts.
Read your daily newspaper in Digital View & get it delivered to your inbox everyday.",
economic_times,markets,"Bajaj Finance Q3 Preview: NII, profit seen growing 20% YoY on steady loan demand","Bajaj Finance is expected to post a steady Q3FY26, with brokers forecasting around 21% NII and 20% PAT growth. Strong loan expansion, stable margins, easing credit costs and healthy asset quality should support earnings despite slower growth in some segments.",https://economictimes.indiatimes.com/markets/stocks/news/bajaj-finance-q3-preview-nii-profit-seen-growing-20-yoy-on-steady-loan-demand/articleshow/127859473.cms,2026-02-02 10:22:14,"Bajaj Finance is expected to post a steady Q3FY26, with brokers forecasting around 21% NII and 20% PAT growth. Strong loan expansion, stable margins, easing credit costs and healthy asset quality should support earnings despite slower growth in some segments.
Choose your reason below and click on the Report button. This will alert our moderators to take action
Log out of your current logged-in accountand log in again using your ET Prime credentials  to enjoy all member benefits.
Trump temper on H-1B visas is forcing Indians to do these things to stay put in US
Why veterans like Reliance, L&T are on acquisition spree? Aswath Damodaran has an answer.
Huawei launches its own OS to compete with Google and Apple. But can it win beyond China?
Check the score based on the company's fundamentals, solvency, growth, risk & ownership to decide the right stocks.
Analyze the market sentiments & identify the trend reversal for strategic decisions.
Ask your stock queries & get assured replies by ET appointed, SEBI registered experts.
Read your daily newspaper in Digital View & get it delivered to your inbox everyday.",
economic_times,markets,Gold volatility tops Bitcoin in wildest price swings since 2008,"Gold's volatility has surged past Bitcoin's, reaching its highest level since the 2008 financial crisis. This dramatic shift follows a significant price plunge after a rapid rally, driven by economic uncertainty and geopolitical concerns. Despite this, gold remains a stronger safe-haven asset, outperforming Bitcoin over the past year.",https://economictimes.indiatimes.com/markets/commodities/news/gold-volatility-tops-bitcoin-in-wildest-price-swings-since-2008/articleshow/127859226.cms,2026-02-02 10:14:02,"Gold's volatility has surged past Bitcoin's, reaching its highest level since the 2008 financial crisis. This dramatic shift follows a significant price plunge after a rapid rally, driven by economic uncertainty and geopolitical concerns. Despite this, gold remains a stronger safe-haven asset, outperforming Bitcoin over the past year.
Choose your reason below and click on the Report button. This will alert our moderators to take action
Log out of your current logged-in accountand log in again using your ET Prime credentials  to enjoy all member benefits.
Trump temper on H-1B visas is forcing Indians to do these things to stay put in US
Why veterans like Reliance, L&T are on acquisition spree? Aswath Damodaran has an answer.
Huawei launches its own OS to compete with Google and Apple. But can it win beyond China?
Check the score based on the company's fundamentals, solvency, growth, risk & ownership to decide the right stocks.
Analyze the market sentiments & identify the trend reversal for strategic decisions.
Ask your stock queries & get assured replies by ET appointed, SEBI registered experts.
Read your daily newspaper in Digital View & get it delivered to your inbox everyday.",
economic_times,markets,"Sensex adds 944 points, Nifty above 25,000 after Budget-day rout. Key factors behind the stock market rally today","The rebound came despite proposals to raise transaction taxes on derivatives and the absence of fresh measures aimed at drawing foreign investment. The BSE Sensex rose 943.5 points, or 1.17%, to close at 81,666.46, while the Nifty 50 advanced 261 points, or 1.06%, to 25,088.4.",https://economictimes.indiatimes.com/markets/stocks/news/why-is-the-stock-market-rising-today-sensex-adds-943-points-nifty-above-25000-after-budget-day-rout-key-factors-behind-the-stock-market-rally-today/articleshow/127859246.cms,2026-02-02 10:13:19,"The rebound came despite proposals to raise transaction taxes on derivatives and the absence of fresh measures aimed at drawing foreign investment. The BSE Sensex rose 943.5 points, or 1.17%, to close at 81,666.46, while the Nifty 50 advanced 261 points, or 1.06%, to 25,088.4.
Choose your reason below and click on the Report button. This will alert our moderators to take action
Log out of your current logged-in accountand log in again using your ET Prime credentials  to enjoy all member benefits.
Trump temper on H-1B visas is forcing Indians to do these things to stay put in US
Why veterans like Reliance, L&T are on acquisition spree? Aswath Damodaran has an answer.
Huawei launches its own OS to compete with Google and Apple. But can it win beyond China?
Check the score based on the company's fundamentals, solvency, growth, risk & ownership to decide the right stocks.
Analyze the market sentiments & identify the trend reversal for strategic decisions.
Ask your stock queries & get assured replies by ET appointed, SEBI registered experts.
Read your daily newspaper in Digital View & get it delivered to your inbox everyday.",
economic_times,markets,"Power Grid shares surge 7% after PSU power company raises FY26 capex guidance to Rs 32,000 crore","Power Grid shares saw a sharp surge on Monday after the PSU raised its FY26 capex guidance to Rs 32,000 crore and increased capitalisation targets, signalling strong execution visibility. The company posted an 8% YoY rise in Q3 net profit to Rs 4,185 crore, with revenue up 10% and expenses moderating sequentially.",https://economictimes.indiatimes.com/markets/stocks/news/power-grid-shares-surge-7-after-psu-power-company-raises-fy26-capex-guidance-to-rs-32000-crore/articleshow/127859295.cms,2026-02-02 10:13:12,"Power Grid shares saw a sharp surge on Monday after the PSU raised its FY26 capex guidance to Rs 32,000 crore and increased capitalisation targets, signalling strong execution visibility. The company posted an 8% YoY rise in Q3 net profit to Rs 4,185 crore, with revenue up 10% and expenses moderating sequentially.
Choose your reason below and click on the Report button. This will alert our moderators to take action
Log out of your current logged-in accountand log in again using your ET Prime credentials  to enjoy all member benefits.
Trump temper on H-1B visas is forcing Indians to do these things to stay put in US
Why veterans like Reliance, L&T are on acquisition spree? Aswath Damodaran has an answer.
Huawei launches its own OS to compete with Google and Apple. But can it win beyond China?
Check the score based on the company's fundamentals, solvency, growth, risk & ownership to decide the right stocks.
Analyze the market sentiments & identify the trend reversal for strategic decisions.
Ask your stock queries & get assured replies by ET appointed, SEBI registered experts.
Read your daily newspaper in Digital View & get it delivered to your inbox everyday.",
